"Line","Sex","Treatment","Q1","Q2","Q3","Q4","Vial","Repetition","Picture","Climbing","group_id"
"line_208","F","T",2,3,9,6,4,4,2,2.05,8
"line_208","F","T",0,6,8,6,4,4,3,2,8
"line_208","F","T",3,3,7,7,4,4,4,2.1,8
"line_208","F","T",0,0,13,7,4,4,5,1.65,8
"line_208","F","T",0,4,10,6,4,4,6,1.9,8
"line_208","M","C",0,1,7,12,1,1,1,1.45,9
"line_208","M","C",0,1,10,9,1,1,2,1.6,9
"line_208","M","C",0,2,9,9,1,1,3,1.65,9
"line_208","M","C",0,6,9,5,1,1,4,2.05,9
"line_208","M","C",2,4,7,7,1,1,5,2.05,9
"line_208","M","C",0,3,7,10,1,1,6,1.65,9
"line_208","M","C",0,3,10,7,2,2,1,1.8,10
"line_208","M","C",0,0,12,8,2,2,2,1.6,10
"line_208","M","C",0,3,10,7,2,2,3,1.8,10
"line_208","M","C",0,6,10,4,2,2,4,2.1,10
"line_208","M","C",1,6,9,4,2,2,5,2.2,10
"line_208","M","C",0,1,12,7,2,2,6,1.7,10
"line_208","M","C",0,4,10,6,3,3,1,1.9,11
"line_208","M","C",0,1,9,10,3,3,2,1.55,11
"line_208","M","C",1,3,9,7,3,3,3,1.9,11
"line_208","M","C",0,7,6,7,3,3,4,2,11
"line_208","M","C",0,4,10,6,3,3,5,1.9,11
"line_208","M","C",0,4,9,7,3,3,6,1.85,11
"line_208","M","C",0,4,10,6,1,4,1,1.9,12
"line_208","M","C",0,2,12,6,1,4,2,1.8,12
"line_208","M","C",1,3,4,12,1,4,3,1.65,12
"line_208","M","C",0,4,8,8,1,4,4,1.8,12
"line_208","M","C",0,5,8,7,1,4,5,1.9,12
"line_208","M","C",0,3,7,10,1,4,6,1.65,12
"line_208","M","C",0,4,9,6,5,5,1,1.894736842,13
"line_208","M","C",0,4,11,4,5,5,2,2,13
"line_208","M","C",0,6,10,3,5,5,3,2.157894737,13
"line_208","M","C",1,6,6,6,5,5,4,2.105263158,13
"line_208","M","C",0,4,10,5,5,5,5,1.947368421,13
"line_208","M","C",2,3,9,5,5,5,6,2.105263158,13
"line_208","M","C",0,0,7,13,2,6,1,1.35,14
"line_208","M","C",0,2,11,7,2,6,2,1.75,14
"line_208","M","C",1,3,8,8,2,6,3,1.85,14
"line_208","M","C",0,2,8,10,2,6,4,1.6,14
"line_208","M","C",0,3,8,9,2,6,5,1.7,14
"line_208","M","C",1,1,8,10,2,6,6,1.65,14
"line_208","M","T",0,1,0,19,4,1,1,1.1,15
"line_208","M","T",0,1,8,11,4,1,2,1.5,15
"line_208","M","T",0,4,12,4,4,1,3,2,15
"line_208","M","T",0,6,10,4,4,1,4,2.1,15
"line_208","M","T",1,1,12,6,4,1,5,1.85,15
"line_208","M","T",0,4,8,8,4,1,6,1.8,15
"line_208","M","T",0,0,6,14,5,2,1,1.3,16
"line_208","M","T",1,6,9,4,5,2,2,2.2,16
"line_208","M","T",0,5,11,4,5,2,3,2.05,16
"line_208","M","T",0,4,13,3,5,2,4,2.05,16
"line_208","M","T",1,5,12,2,5,2,5,2.25,16
"line_208","M","T",0,3,12,5,5,2,6,1.9,16
"line_208","M","T",0,0,4,16,3,3,1,1.2,17
"line_208","M","T",1,6,11,2,3,3,2,2.3,17
"line_208","M","T",1,6,7,6,3,3,3,2.1,17
"line_208","M","T",0,5,8,7,3,3,4,1.9,17
"line_208","M","T",1,7,8,4,3,3,5,2.25,17
"line_208","M","T",0,2,6,12,3,3,6,1.5,17
"line_208","M","T",1,2,8,9,4,4,1,1.75,18
"line_208","M","T",1,5,10,4,4,4,2,2.15,18
"line_208","M","T",1,7,7,5,4,4,3,2.2,18
"line_208","M","T",0,2,11,7,4,4,4,1.75,18
"line_208","M","T",1,2,7,10,4,4,5,1.7,18
"line_208","M","T",1,4,6,9,4,4,6,1.85,18
"line_208","M","T",0,5,6,9,5,5,1,1.8,19
"line_208","M","T",0,2,4,14,5,5,2,1.4,19
"line_208","M","T",0,3,8,9,5,5,3,1.7,19
"line_208","M","T",0,5,5,10,5,5,4,1.75,19
"line_208","M","T",1,3,14,2,5,5,5,2.15,19
"line_208","M","T",0,4,10,6,5,5,6,1.9,19
"line_301","F","C",0,1,10,8,1,1,1,1.631578947,20
"line_301","F","C",0,1,5,13,1,1,2,1.368421053,20
"line_301","F","C",0,1,8,10,1,1,3,1.526315789,20
"line_301","F","C",0,0,3,16,1,1,4,1.157894737,20
"line_301","F","C",0,0,4,15,1,1,5,1.210526316,20
"line_301","F","C",0,2,6,11,1,1,6,1.526315789,20
"line_301","F","C",0,2,8,10,2,2,1,1.6,21
"line_301","F","C",0,1,6,13,2,2,2,1.4,21
"line_301","F","C",0,0,4,16,2,2,3,1.2,21
"line_301","F","C",0,2,6,12,2,2,4,1.5,21
"line_301","F","C",0,1,8,11,2,2,5,1.5,21
"line_301","F","C",0,1,2,17,2,2,6,1.2,21
"line_301","F","C",0,1,8,10,1,3,1,1.526315789,22
"line_301","F","C",0,1,5,13,1,3,2,1.368421053,22
"line_301","F","C",0,1,2,16,1,3,3,1.210526316,22
"line_301","F","C",0,1,6,12,1,3,4,1.421052632,22
"line_301","F","C",0,1,3,15,1,3,5,1.263157895,22
"line_301","F","C",0,0,8,11,1,3,6,1.421052632,22
"line_301","F","T",0,0,4,12,3,3,1,1.25,23
"line_301","F","T",0,2,4,10,3,3,2,1.5,23
"line_301","F","T",0,0,3,13,3,3,3,1.1875,23
"line_301","F","T",0,0,3,13,3,3,4,1.1875,23
"line_301","F","T",0,0,3,13,3,3,5,1.1875,23
"line_301","F","T",0,1,3,12,3,3,6,1.3125,23
"line_301","F","T",0,1,4,15,4,4,1,1.3,24
"line_301","F","T",0,0,2,18,4,4,2,1.1,24
"line_301","F","T",0,0,5,15,4,4,3,1.25,24
"line_301","F","T",0,1,2,17,4,4,4,1.2,24
"line_301","F","T",0,2,4,14,4,4,5,1.4,24
"line_301","F","T",0,1,6,13,4,4,6,1.4,24
"line_301","F","T",1,1,6,11,5,5,1,1.578947368,25
"line_301","F","T",0,2,7,10,5,5,2,1.578947368,25
"line_301","F","T",0,0,5,14,5,5,3,1.263157895,25
"line_301","F","T",0,0,7,12,5,5,4,1.368421053,25
"line_301","F","T",0,0,5,14,5,5,5,1.263157895,25
"line_301","F","T",0,0,9,10,5,5,6,1.473684211,25
"line_301","M","C",0,3,4,13,2,2,1,1.5,26
"line_301","M","C",1,2,5,12,2,2,2,1.6,26
"line_301","M","C",0,1,9,10,2,2,3,1.55,26
"line_301","M","C",0,2,9,9,2,2,4,1.65,26
"line_301","M","C",0,2,4,14,2,2,5,1.4,26
"line_301","M","C",0,2,8,10,2,2,6,1.6,26
"line_301","M","C",0,2,7,11,3,3,1,1.55,27
"line_301","M","C",0,1,8,11,3,3,2,1.5,27
"line_301","M","C",0,1,7,12,3,3,3,1.45,27
"line_301","M","C",0,3,7,10,3,3,4,1.65,27
"line_301","M","C",0,2,5,13,3,3,5,1.45,27
"line_301","M","C",0,2,5,13,3,3,6,1.45,27
"line_301","M","C",0,2,5,11,4,4,1,1.5,28
"line_301","M","C",0,0,8,10,4,4,2,1.444444444,28
"line_301","M","C",0,3,8,7,4,4,3,1.777777778,28
"line_301","M","C",0,2,6,10,4,4,4,1.555555556,28
"line_301","M","C",1,3,4,10,4,4,5,1.722222222,28
"line_301","M","C",0,3,9,6,4,4,6,1.833333333,28
"line_301","M","T",0,1,4,15,1,1,1,1.3,29
"line_301","M","T",0,2,6,12,1,1,2,1.5,29
"line_301","M","T",0,1,8,11,1,1,3,1.5,29
"line_301","M","T",0,1,5,14,1,1,4,1.35,29
"line_301","M","T",0,0,7,13,1,1,5,1.35,29
"line_301","M","T",0,2,5,13,1,1,6,1.45,29
"line_301","M","T",0,1,4,6,2,2,1,1.545454545,30
"line_301","M","T",0,0,3,8,2,2,2,1.272727273,30
"line_301","M","T",0,0,2,9,2,2,3,1.181818182,30
"line_301","M","T",0,1,2,8,2,2,4,1.363636364,30
"line_301","M","T",0,1,3,7,2,2,5,1.454545455,30
"line_301","M","T",0,0,4,7,2,2,6,1.363636364,30
"line_301","M","T",0,2,4,14,3,3,1,1.4,31
"line_301","M","T",0,6,5,9,3,3,2,1.85,31
"line_301","M","T",0,5,5,10,3,3,3,1.75,31
"line_301","M","T",0,1,7,12,3,3,4,1.45,31
"line_301","M","T",1,0,7,12,3,3,5,1.5,31
"line_301","M","T",0,2,4,14,3,3,6,1.4,31
"line_301","M","T",0,1,4,15,4,4,1,1.3,32
"line_301","M","T",0,1,10,9,4,4,2,1.6,32
"line_301","M","T",0,4,7,9,4,4,3,1.75,32
"line_301","M","T",0,1,11,8,4,4,4,1.65,32
"line_301","M","T",1,0,8,11,4,4,5,1.55,32
"line_301","M","T",0,1,4,15,4,4,6,1.3,32
"line_304","F","C",0,0,8,12,1,1,1,1.4,33
"line_304","F","C",0,1,9,10,1,1,2,1.55,33
"line_304","F","C",0,1,4,15,1,1,3,1.3,33
"line_304","F","C",1,2,5,12,1,1,4,1.6,33
"line_304","F","C",0,1,6,13,1,1,5,1.4,33
"line_304","F","C",0,2,5,13,1,1,6,1.45,33
"line_304","F","C",0,3,7,10,2,2,1,1.65,34
"line_304","F","C",0,1,8,11,2,2,2,1.5,34
"line_304","F","C",0,1,9,10,2,2,3,1.55,34
"line_304","F","C",0,0,3,17,2,2,4,1.15,34
"line_304","F","C",0,0,4,16,2,2,5,1.2,34
"line_304","F","C",0,1,5,14,2,2,6,1.35,34
"line_304","F","C",0,0,4,16,3,3,1,1.2,35
"line_304","F","C",0,0,4,16,3,3,2,1.2,35
"line_304","F","C",0,1,7,12,3,3,3,1.45,35
"line_304","F","C",0,1,6,13,3,3,4,1.4,35
"line_304","F","C",0,1,4,15,3,3,5,1.3,35
"line_304","F","C",0,0,5,15,3,3,6,1.25,35
"line_304","F","C",1,1,6,9,4,4,1,1.647058824,36
"line_304","F","C",1,0,5,11,4,4,2,1.470588235,36
"line_304","F","C",0,2,9,6,4,4,3,1.764705882,36
"line_304","F","C",0,2,9,6,4,4,4,1.764705882,36
"line_304","F","C",0,0,7,10,4,4,5,1.411764706,36
"line_304","F","C",1,1,8,7,4,4,6,1.764705882,36
"line_304","F","T",0,1,11,8,1,1,1,1.65,37
"line_304","F","T",0,2,8,10,1,1,2,1.6,37
"line_304","F","T",0,2,8,10,1,1,3,1.6,37
"line_304","F","T",1,3,6,10,1,1,4,1.75,37
"line_304","F","T",0,0,6,14,1,1,5,1.3,37
"line_304","F","T",0,2,6,12,1,1,6,1.5,37
"line_304","F","T",0,3,7,10,2,2,1,1.65,38
"line_304","F","T",0,2,8,10,2,2,2,1.6,38
"line_304","F","T",0,2,7,11,2,2,3,1.55,38
"line_304","F","T",0,2,5,13,2,2,4,1.45,38
"line_304","F","T",0,0,8,12,2,2,5,1.4,38
"line_304","F","T",0,2,11,7,2,2,6,1.75,38
"line_304","F","T",1,1,7,11,3,3,1,1.6,39
"line_304","F","T",0,1,6,13,3,3,2,1.4,39
"line_304","F","T",0,1,9,10,3,3,3,1.55,39
"line_304","F","T",0,1,8,11,3,3,4,1.5,39
"line_304","F","T",0,2,6,12,3,3,5,1.5,39
"line_304","F","T",0,0,8,12,3,3,6,1.4,39
"line_304","F","T",1,3,8,8,4,4,1,1.85,40
"line_304","F","T",0,0,10,10,4,4,2,1.5,40
"line_304","F","T",0,2,10,8,4,4,3,1.7,40
"line_304","F","T",0,0,6,14,4,4,4,1.3,40
"line_304","F","T",0,0,8,12,4,4,5,1.4,40
"line_304","F","T",0,3,9,8,4,4,6,1.75,40
"line_304","F","T",0,0,8,2,5,5,1,1.8,41
"line_304","F","T",0,0,3,7,5,5,2,1.3,41
"line_304","F","T",0,0,3,7,5,5,3,1.3,41
"line_304","F","T",0,1,4,5,5,5,4,1.6,41
"line_304","F","T",0,0,4,6,5,5,5,1.4,41
"line_304","F","T",0,3,3,4,5,5,6,1.9,41
"line_304","M","C",1,2,10,7,1,1,1,1.85,42
"line_304","M","C",0,4,6,10,1,1,2,1.7,42
"line_304","M","C",0,2,10,8,1,1,3,1.7,42
"line_304","M","C",0,3,8,9,1,1,4,1.7,42
"line_304","M","C",0,2,9,9,1,1,5,1.65,42
"line_304","M","C",0,2,10,8,1,1,6,1.7,42
"line_304","M","C",0,3,12,5,2,2,1,1.9,43
"line_304","M","C",0,3,13,4,2,2,2,1.95,43
"line_304","M","C",0,3,11,6,2,2,3,1.85,43
"line_304","M","C",0,0,12,8,2,2,4,1.6,43
"line_304","M","C",0,1,11,8,2,2,5,1.65,43
"line_304","M","C",0,5,8,7,2,2,6,1.9,43
"line_304","M","C",0,5,6,9,3,3,1,1.8,44
"line_304","M","C",1,5,4,10,3,3,2,1.85,44
"line_304","M","C",2,4,11,3,3,3,3,2.25,44
"line_304","M","C",1,3,12,4,3,3,4,2.05,44
"line_304","M","C",0,2,10,8,3,3,5,1.7,44
"line_304","M","C",1,3,8,8,3,3,6,1.85,44
"line_304","M","C",1,3,3,13,4,4,1,1.6,45
"line_304","M","C",1,0,8,11,4,4,2,1.55,45
"line_304","M","C",0,2,9,9,4,4,3,1.65,45
"line_304","M","C",0,0,10,10,4,4,4,1.5,45
"line_304","M","C",0,2,10,8,4,4,5,1.7,45
"line_304","M","C",1,2,7,10,4,4,6,1.7,45
"line_304","M","C",1,4,4,11,5,5,1,1.75,46
"line_304","M","C",0,2,8,10,5,5,2,1.6,46
"line_304","M","C",0,3,12,5,5,5,3,1.9,46
"line_304","M","C",0,4,11,5,5,5,4,1.95,46
"line_304","M","C",0,3,12,5,5,5,5,1.9,46
"line_304","M","C",1,2,10,7,5,5,6,1.85,46
"line_304","M","T",0,2,11,7,3,1,1,1.75,47
"line_304","M","T",0,2,7,11,3,1,2,1.55,47
"line_304","M","T",0,4,8,8,3,1,3,1.8,47
"line_304","M","T",0,3,8,9,3,1,4,1.7,47
"line_304","M","T",0,2,7,11,3,1,5,1.55,47
"line_304","M","T",0,4,7,9,3,1,6,1.75,47
"line_304","M","T",1,0,8,11,4,2,1,1.55,48
"line_304","M","T",0,1,11,8,4,2,2,1.65,48
"line_304","M","T",0,2,10,8,4,2,3,1.7,48
"line_304","M","T",1,2,10,7,4,2,4,1.85,48
"line_304","M","T",0,2,10,8,4,2,5,1.7,48
"line_304","M","T",0,2,11,7,4,2,6,1.75,48
"line_304","M","T",0,4,6,8,5,3,1,1.777777778,49
"line_304","M","T",0,1,11,6,5,3,2,1.722222222,49
"line_304","M","T",0,3,8,7,5,3,3,1.777777778,49
"line_304","M","T",2,0,10,6,5,3,4,1.888888889,49
"line_304","M","T",0,2,7,9,5,3,5,1.611111111,49
"line_304","M","T",0,1,9,8,5,3,6,1.611111111,49
"line_304","M","T",0,5,8,7,5,4,1,1.9,50
"line_304","M","T",0,4,7,9,5,4,2,1.75,50
"line_304","M","T",0,0,14,6,5,4,3,1.7,50
"line_304","M","T",0,2,7,11,5,4,4,1.55,50
"line_304","M","T",0,4,5,11,5,4,5,1.65,50
"line_304","M","T",0,1,12,7,5,4,6,1.7,50
"line_310","F","C",0,0,6,14,1,1,1,1.3,51
"line_310","F","C",0,0,8,12,1,1,2,1.4,51
"line_310","F","C",0,1,5,14,1,1,3,1.35,51
"line_310","F","C",0,0,5,15,1,1,4,1.25,51
"line_310","F","C",0,0,3,17,1,1,5,1.15,51
"line_310","F","C",0,0,3,17,1,1,6,1.15,51
"line_310","F","C",0,0,4,16,2,2,1,1.2,52
"line_310","F","C",0,1,8,11,2,2,2,1.5,52
"line_310","F","C",0,0,5,15,2,2,3,1.25,52
"line_310","F","C",0,0,5,15,2,2,4,1.25,52
"line_310","F","C",0,0,5,15,2,2,5,1.25,52
"line_310","F","C",0,0,2,18,2,2,6,1.1,52
"line_310","F","C",0,0,10,10,3,3,1,1.5,53
"line_310","F","C",0,1,12,7,3,3,2,1.7,53
"line_310","F","C",0,0,9,11,3,3,3,1.45,53
"line_310","F","C",0,1,10,9,3,3,4,1.6,53
"line_310","F","C",0,1,7,12,3,3,5,1.45,53
"line_310","F","C",0,0,3,17,3,3,6,1.15,53
"line_310","F","C",0,0,8,12,4,4,1,1.4,54
"line_310","F","C",0,0,14,6,4,4,2,1.7,54
"line_310","F","C",0,2,12,6,4,4,3,1.8,54
"line_310","F","C",0,0,8,12,4,4,4,1.4,54
"line_310","F","C",0,0,13,7,4,4,5,1.65,54
"line_310","F","C",0,0,4,16,4,4,6,1.2,54
"line_310","F","T",0,0,7,13,1,1,1,1.35,55
"line_310","F","T",0,0,2,18,1,1,2,1.1,55
"line_310","F","T",0,0,2,18,1,1,3,1.1,55
"line_310","F","T",0,0,3,17,1,1,4,1.15,55
"line_310","F","T",0,1,5,14,1,1,5,1.35,55
"line_310","F","T",0,1,9,10,1,1,6,1.55,55
"line_310","F","T",0,0,3,17,2,2,1,1.15,56
"line_310","F","T",0,0,5,15,2,2,2,1.25,56
"line_310","F","T",0,0,7,13,2,2,3,1.35,56
"line_310","F","T",0,1,9,10,2,2,4,1.55,56
"line_310","F","T",0,0,4,16,2,2,5,1.2,56
"line_310","F","T",0,0,8,12,2,2,6,1.4,56
"line_310","F","T",0,0,12,8,3,3,1,1.6,57
"line_310","F","T",0,0,7,13,3,3,2,1.35,57
"line_310","F","T",0,0,2,18,3,3,3,1.1,57
"line_310","F","T",0,1,6,13,3,3,4,1.4,57
"line_310","F","T",0,1,8,11,3,3,5,1.5,57
"line_310","F","T",0,2,6,12,3,3,6,1.5,57
"line_310","F","T",0,0,13,6,2,4,1,1.684210526,58
"line_310","F","T",0,1,7,11,2,4,2,1.473684211,58
"line_310","F","T",0,0,3,16,2,4,3,1.157894737,58
"line_310","F","T",0,1,3,15,2,4,4,1.263157895,58
"line_310","F","T",0,0,4,15,2,4,5,1.210526316,58
"line_310","F","T",0,0,9,10,2,4,6,1.473684211,58
"line_310","F","T",0,0,4,16,1,5,1,1.2,59
"line_310","F","T",0,1,4,15,1,5,2,1.3,59
"line_310","F","T",0,0,5,15,1,5,3,1.25,59
"line_310","F","T",0,2,4,14,1,5,4,1.4,59
"line_310","F","T",0,0,7,13,1,5,5,1.35,59
"line_310","F","T",0,0,2,18,1,5,6,1.1,59
"line_310","M","C",0,2,8,10,1,1,1,1.6,60
"line_310","M","C",0,3,7,10,1,1,2,1.65,60
"line_310","M","C",0,0,10,10,1,1,3,1.5,60
"line_310","M","C",0,2,8,10,1,1,4,1.6,60
"line_310","M","C",0,1,11,8,1,1,5,1.65,60
"line_310","M","C",0,2,6,12,1,1,6,1.5,60
"line_310","M","C",0,5,5,8,2,2,1,1.833333333,61
"line_310","M","C",0,2,10,6,2,2,2,1.777777778,61
"line_310","M","C",0,2,5,11,2,2,3,1.5,61
"line_310","M","C",0,0,9,9,2,2,4,1.5,61
"line_310","M","C",0,2,7,9,2,2,5,1.611111111,61
"line_310","M","C",0,2,10,6,2,2,6,1.777777778,61
"line_310","M","C",0,4,10,6,3,3,1,1.9,62
"line_310","M","C",0,6,5,9,3,3,2,1.85,62
"line_310","M","C",0,1,9,10,3,3,3,1.55,62
"line_310","M","C",0,3,8,9,3,3,4,1.7,62
"line_310","M","C",0,2,10,8,3,3,5,1.7,62
"line_310","M","C",0,3,7,10,3,3,6,1.65,62
"line_310","M","C",0,3,9,8,4,4,1,1.75,63
"line_310","M","C",0,3,7,10,4,4,2,1.65,63
"line_310","M","C",0,2,8,10,4,4,3,1.6,63
"line_310","M","C",0,2,8,10,4,4,4,1.6,63
"line_310","M","C",0,1,6,13,4,4,5,1.4,63
"line_310","M","C",0,0,7,13,4,4,6,1.35,63
"line_310","M","C",0,5,8,7,5,5,1,1.9,64
"line_310","M","C",0,2,13,5,5,5,2,1.85,64
"line_310","M","C",0,1,12,7,5,5,3,1.7,64
"line_310","M","C",0,2,9,9,5,5,4,1.65,64
"line_310","M","C",0,2,8,10,5,5,5,1.6,64
"line_310","M","C",0,2,11,7,5,5,6,1.75,64
"line_310","M","T",0,1,4,7,1,1,1,1.5,65
"line_310","M","T",0,0,5,7,1,1,2,1.416666667,65
"line_310","M","T",0,0,5,7,1,1,3,1.416666667,65
"line_310","M","T",0,0,4,8,1,1,4,1.333333333,65
"line_310","M","T",0,0,5,7,1,1,5,1.416666667,65
"line_310","M","T",0,2,5,5,1,1,6,1.75,65
"line_310","M","T",0,6,6,8,3,3,1,1.9,66
"line_310","M","T",1,5,7,7,3,3,2,2,66
"line_310","M","T",0,6,5,9,3,3,3,1.85,66
"line_310","M","T",0,4,10,6,3,3,4,1.9,66
"line_310","M","T",0,1,9,10,3,3,5,1.55,66
"line_310","M","T",0,3,7,10,3,3,6,1.65,66
"line_310","M","T",0,1,10,9,4,4,1,1.6,67
"line_310","M","T",0,5,10,5,4,4,2,2,67
"line_310","M","T",0,1,5,14,4,4,3,1.35,67
"line_310","M","T",0,4,9,7,4,4,4,1.85,67
"line_310","M","T",0,2,8,10,4,4,5,1.6,67
"line_310","M","T",0,3,6,11,4,4,6,1.6,67
"line_310","M","T",0,4,8,7,5,5,1,1.842105263,68
"line_310","M","T",0,6,10,3,5,5,2,2.157894737,68
"line_310","M","T",0,3,9,7,5,5,3,1.789473684,68
"line_310","M","T",0,5,9,5,5,5,4,2,68
"line_310","M","T",0,3,7,9,5,5,5,1.684210526,68
"line_310","M","T",0,3,7,9,5,5,6,1.684210526,68
"line_315","F","C",0,4,8,6,5,5,1,1.888888889,69
"line_315","F","C",1,4,7,6,5,5,2,2,69
"line_315","F","C",0,2,7,9,5,5,3,1.611111111,69
"line_315","F","C",1,2,8,7,5,5,4,1.833333333,69
"line_315","F","C",0,3,8,7,5,5,5,1.777777778,69
"line_315","F","C",1,1,7,9,5,5,6,1.666666667,69
"line_315","F","T",0,1,13,6,1,1,1,1.75,70
"line_315","F","T",1,1,12,6,1,1,2,1.85,70
"line_315","F","T",0,2,12,6,1,1,3,1.8,70
"line_315","F","T",0,2,8,10,1,1,4,1.6,70
"line_315","F","T",2,3,9,6,1,1,5,2.05,70
"line_315","F","T",1,2,7,10,1,1,6,1.7,70
"line_315","F","T",1,2,8,7,2,2,1,1.833333333,71
"line_315","F","T",0,3,5,10,2,2,2,1.611111111,71
"line_315","F","T",0,3,7,8,2,2,3,1.722222222,71
"line_315","F","T",0,4,6,8,2,2,4,1.777777778,71
"line_315","F","T",2,1,8,7,2,2,5,1.888888889,71
"line_315","F","T",1,3,5,9,2,2,6,1.777777778,71
"line_315","F","T",0,5,6,9,5,5,1,1.8,72
"line_315","F","T",3,6,8,3,5,5,2,2.45,72
"line_315","F","T",1,3,12,4,5,5,3,2.05,72
"line_315","F","T",1,4,7,8,5,5,4,1.9,72
"line_315","F","T",1,4,8,7,5,5,5,1.95,72
"line_315","F","T",0,6,9,5,5,5,6,2.05,72
"line_315","M","C",0,6,5,8,1,1,1,1.894736842,73
"line_315","M","C",1,3,10,5,1,1,2,2,73
"line_315","M","C",1,6,6,6,1,1,3,2.105263158,73
"line_315","M","C",2,2,6,9,1,1,4,1.842105263,73
"line_315","M","C",0,5,9,5,1,1,5,2,73
"line_315","M","C",1,3,5,10,1,1,6,1.736842105,73
"line_315","M","C",1,5,5,7,2,2,1,2,74
"line_315","M","C",2,4,6,6,2,2,2,2.111111111,74
"line_315","M","C",1,5,7,5,2,2,3,2.111111111,74
"line_315","M","C",0,6,5,7,2,2,4,1.944444444,74
"line_315","M","C",1,6,6,5,2,2,5,2.166666667,74
"line_315","M","C",2,5,7,4,2,2,6,2.277777778,74
"line_315","M","T",1,3,5,9,4,4,1,1.777777778,75
"line_315","M","T",1,6,5,6,4,4,2,2.111111111,75
"line_315","M","T",1,3,9,5,4,4,3,2,75
"line_315","M","T",0,4,9,5,4,4,4,1.944444444,75
"line_315","M","T",0,4,6,8,4,4,5,1.777777778,75
"line_315","M","T",0,5,6,7,4,4,6,1.888888889,75
"line_317","F","C",0,2,5,12,4,1,1,1.473684211,76
"line_317","F","C",0,2,7,10,4,1,2,1.578947368,76
"line_317","F","C",0,1,10,8,4,1,3,1.631578947,76
"line_317","F","C",0,2,8,9,4,1,4,1.631578947,76
"line_317","F","C",0,1,8,10,4,1,5,1.526315789,76
"line_317","F","C",0,2,4,13,4,1,6,1.421052632,76
"line_317","F","C",0,0,3,17,5,2,1,1.15,77
"line_317","F","C",0,1,6,13,5,2,2,1.4,77
"line_317","F","C",0,0,6,14,5,2,3,1.3,77
"line_317","F","C",0,1,3,16,5,2,4,1.25,77
"line_317","F","C",0,2,4,14,5,2,5,1.4,77
"line_317","F","C",0,2,3,15,5,2,6,1.35,77
"line_317","F","C",1,3,8,7,5,3,1,1.894736842,78
"line_317","F","C",1,6,5,7,5,3,2,2.052631579,78
"line_317","F","C",1,3,9,6,5,3,3,1.947368421,78
"line_317","F","C",1,1,7,10,5,3,4,1.631578947,78
"line_317","F","C",1,2,8,8,5,3,5,1.789473684,78
"line_317","F","C",2,1,8,8,5,3,6,1.842105263,78
"line_317","F","T",0,1,5,12,2,2,1,1.388888889,79
"line_317","F","T",0,0,6,12,2,2,2,1.333333333,79
"line_317","F","T",0,0,5,13,2,2,3,1.277777778,79
"line_317","F","T",0,0,10,8,2,2,4,1.555555556,79
