Batch,DGRP,Temperature,Vial,Larvae
5,38,25,13,1
5,38,25,14,1
5,38,25,15,0
5,38,25,16,1
5,38,25,17,1
5,38,25,18,0
5,38,25,19,0
5,38,25,20,1
5,38,25,21,0
5,38,25,22,0
5,38,25,23,1
5,38,25,24,1
5,38,25,25,1
5,38,25,26,1
5,38,25,27,0
5,38,25,28,1
5,38,25,29,1
5,38,25,30,1
9,40,25,1,1
9,40,25,2,1
9,40,25,3,1
9,40,25,4,1
9,40,25,5,1
9,40,25,6,1
9,40,25,7,1
9,40,25,8,1
9,40,25,9,1
9,40,25,10,1
9,40,25,11,1
9,40,25,12,1
9,40,25,13,1
9,40,25,14,1
9,40,25,15,1
9,40,25,16,1
9,40,25,17,1
9,40,25,18,1
9,40,25,19,1
9,40,25,20,1
9,40,25,21,1
9,40,25,22,1
9,40,25,23,1
9,40,25,24,1
9,40,25,25,1
9,40,25,26,1
9,40,25,27,1
9,40,25,28,1
9,40,25,29,1
9,40,25,30,1
3,42,25,1,1
3,42,25,2,1
3,42,25,3,1
3,42,25,4,1
3,42,25,5,1
3,42,25,6,1
3,42,25,7,1
3,42,25,8,1
3,42,25,9,1
3,42,25,10,1
3,42,25,11,1
3,42,25,12,1
3,42,25,13,1
3,42,25,14,1
3,42,25,15,1
3,42,25,16,1
3,42,25,17,1
3,42,25,18,1
3,42,25,19,1
3,42,25,20,1
3,42,25,21,1
3,42,25,22,1
3,42,25,23,1
3,42,25,24,1
3,42,25,25,1
3,42,25,26,1
3,42,25,27,1
3,42,25,28,1
7,45,25,1,1
7,45,25,2,1
7,45,25,3,1
7,45,25,4,1
7,45,25,5,1
7,45,25,6,1
7,45,25,7,1
7,45,25,8,1
7,45,25,9,1
7,45,25,10,1
7,45,25,11,1
7,45,25,12,1
3,48,25,1,1
3,48,25,2,1
3,48,25,3,1
3,48,25,4,1
3,48,25,5,1
3,48,25,6,1
3,48,25,7,1
3,48,25,8,1
3,48,25,9,1
3,48,25,10,1
3,48,25,11,1
3,48,25,12,1
3,48,25,13,1
3,48,25,14,1
3,48,25,15,1
3,48,25,16,1
3,48,25,17,1
3,48,25,18,1
3,48,25,19,1
3,48,25,20,1
3,48,25,21,1
3,48,25,22,1
3,48,25,23,1
3,48,25,24,1
3,48,25,25,0
3,48,25,26,1
3,48,25,27,1
3,48,25,28,1
3,48,25,29,1
3,48,25,30,1
9,57,25,1,1
9,57,25,2,1
9,57,25,3,1
9,57,25,4,1
9,57,25,5,1
9,57,25,6,1
9,57,25,7,1
9,57,25,8,1
9,57,25,9,1
9,57,25,10,1
9,57,25,11,1
9,57,25,12,1
9,57,25,13,1
9,57,25,14,1
9,57,25,15,1
9,57,25,16,1
9,57,25,17,1
9,57,25,18,1
9,57,25,19,1
9,57,25,20,1
9,57,25,21,1
9,57,25,22,1
9,57,25,23,1
9,57,25,24,1
9,57,25,25,1
9,57,25,26,1
9,57,25,27,1
9,57,25,28,NA
9,57,25,29,1
9,57,25,30,1
6,59,25,1,1
6,59,25,2,1
6,59,25,3,1
6,59,25,4,1
6,59,25,5,1
6,59,25,6,1
6,59,25,7,1
6,59,25,8,1
6,59,25,9,1
6,59,25,10,1
6,59,25,11,1
6,59,25,12,1
6,59,25,13,1
6,59,25,14,1
6,59,25,15,1
6,59,25,16,1
6,59,25,17,1
6,59,25,18,1
6,59,25,19,1
6,59,25,20,1
6,59,25,21,1
6,59,25,22,1
6,59,25,23,1
6,59,25,24,1
6,59,25,25,1
6,59,25,26,1
6,59,25,27,1
6,59,25,28,1
6,59,25,29,1
6,59,25,30,1
10,73,25,1,1
10,73,25,2,1
10,73,25,3,1
10,73,25,4,1
10,73,25,5,0
10,73,25,6,1
10,73,25,7,1
10,73,25,8,1
10,73,25,9,1
10,73,25,10,1
10,73,25,11,NA
10,73,25,12,1
10,73,25,13,0
10,73,25,14,1
10,73,25,15,1
10,73,25,16,1
10,73,25,17,1
10,73,25,18,1
10,73,25,19,1
10,73,25,20,1
10,73,25,21,0
10,73,25,22,1
10,73,25,23,1
10,73,25,24,1
10,73,25,25,1
10,73,25,26,1
10,73,25,27,1
10,73,25,28,1
10,73,25,29,1
10,73,25,30,0
7,75,25,1,1
7,75,25,2,1
7,75,25,3,1
7,75,25,4,1
7,75,25,5,1
7,75,25,6,1
7,75,25,7,1
7,75,25,8,1
7,75,25,9,1
7,75,25,10,1
7,75,25,11,1
7,75,25,12,1
7,75,25,13,1
7,75,25,14,1
7,75,25,15,1
7,75,25,16,1
7,75,25,17,1
7,75,25,18,1
7,75,25,19,1
7,75,25,20,1
7,75,25,21,1
7,75,25,22,1
7,75,25,23,1
7,75,25,24,1
7,75,25,25,1
7,75,25,26,1
7,75,25,27,1
7,75,25,28,1
7,75,25,29,1
7,75,25,30,1
12,83,25,1,1
12,83,25,2,1
12,83,25,3,1
12,83,25,4,1
12,83,25,5,1
12,83,25,6,1
12,83,25,7,1
12,83,25,8,1
12,83,25,9,1
12,83,25,10,NA
12,83,25,11,1
12,83,25,12,1
12,83,25,13,NA
12,83,25,14,NA
12,83,25,15,1
12,83,25,16,1
12,83,25,17,1
12,83,25,18,1
12,83,25,19,1
12,83,25,20,1
12,83,25,21,1
12,83,25,22,1
12,83,25,23,NA
12,83,25,24,1
12,83,25,25,1
12,83,25,26,1
12,85,25,1,1
12,85,25,2,1
12,85,25,3,1
12,85,25,4,1
12,85,25,5,1
12,85,25,6,1
12,85,25,7,1
12,85,25,8,1
12,85,25,9,1
12,85,25,10,1
12,85,25,11,1
12,85,25,12,1
12,85,25,13,1
12,85,25,14,1
12,85,25,15,1
12,85,25,16,1
12,85,25,17,1
12,85,25,18,1
12,85,25,19,1
12,85,25,20,1
12,85,25,21,1
12,85,25,22,1
12,85,25,23,1
12,85,25,24,1
12,85,25,25,1
12,85,25,26,1
12,85,25,27,1
12,85,25,28,1
12,85,25,29,1
12,85,25,30,1
13,91,25,1,1
13,91,25,2,1
13,91,25,3,1
13,91,25,4,1
13,91,25,5,1
13,91,25,6,1
13,91,25,7,1
13,91,25,8,1
13,91,25,9,1
13,91,25,10,1
13,91,25,11,1
13,91,25,12,1
13,91,25,13,1
13,91,25,14,1
13,91,25,15,1
13,91,25,16,0
13,91,25,17,1
13,91,25,18,1
13,91,25,19,1
13,91,25,20,1
13,91,25,21,1
13,91,25,22,1
13,91,25,23,1
13,91,25,24,1
13,91,25,25,1
13,91,25,26,1
13,91,25,27,1
13,91,25,28,1
13,91,25,29,1
13,91,25,30,1
12,101,25,1,1
12,101,25,2,1
12,101,25,3,NA
12,101,25,4,1
12,101,25,5,1
12,101,25,6,1
12,101,25,7,0
12,101,25,8,1
12,101,25,9,1
12,101,25,10,1
12,101,25,11,1
12,101,25,12,1
12,101,25,13,1
12,101,25,14,1
12,101,25,15,1
12,101,25,16,1
12,101,25,17,1
12,101,25,18,1
12,101,25,19,1
12,101,25,20,1
12,101,25,21,NA
12,101,25,22,1
12,101,25,23,1
12,101,25,24,1
12,101,25,25,1
12,101,25,26,1
12,101,25,27,1
12,101,25,28,1
12,101,25,29,NA
12,101,25,30,1
6,105,25,1,1
6,105,25,2,1
6,105,25,3,1
6,105,25,4,1
6,105,25,5,1
6,105,25,6,1
6,105,25,7,1
6,105,25,8,1
6,105,25,9,1
6,105,25,10,1
6,105,25,11,1
6,105,25,12,1
6,105,25,13,1
6,105,25,14,1
6,105,25,15,1
6,105,25,16,1
6,105,25,17,1
6,105,25,18,1
6,105,25,19,1
6,105,25,20,1
6,105,25,21,1
6,105,25,22,1
6,105,25,23,1
6,105,25,24,1
11,109,25,1,1
11,109,25,2,1
11,109,25,3,1
11,109,25,4,1
11,109,25,5,1
11,109,25,6,1
11,109,25,7,1
11,109,25,8,1
11,109,25,9,1
11,109,25,10,1
11,109,25,11,1
11,109,25,12,1
11,109,25,13,0
11,109,25,14,1
11,109,25,15,1
11,109,25,16,1
11,109,25,17,1
11,109,25,18,NA
11,109,25,19,1
11,109,25,20,1
11,109,25,21,1
11,109,25,22,1
11,109,25,23,1
8,136,25,1,1
8,136,25,2,1
8,136,25,3,1
8,136,25,4,1
8,136,25,5,1
8,136,25,6,1
8,136,25,7,1
8,136,25,8,1
8,136,25,9,1
8,136,25,10,1
8,136,25,11,1
8,136,25,12,1
8,136,25,13,1
8,136,25,14,1
8,136,25,15,1
8,136,25,16,1
8,136,25,17,1
8,136,25,18,1
8,136,25,19,1
8,136,25,20,1
8,136,25,21,1
8,136,25,22,1
8,136,25,23,1
8,136,25,24,1
8,136,25,25,1
8,136,25,26,1
2,138,25,1,1
2,138,25,2,1
2,138,25,3,1
2,138,25,4,1
2,138,25,5,1
2,138,25,6,1
2,138,25,7,1
2,138,25,8,0
2,138,25,9,1
2,138,25,10,1
2,138,25,11,1
2,138,25,12,1
2,138,25,13,1
2,138,25,14,1
2,149,25,1,0
2,149,25,2,1
2,149,25,3,1
2,149,25,4,1
2,149,25,5,0
2,149,25,6,NA
2,149,25,7,1
2,149,25,8,0
2,149,25,9,1
2,149,25,10,NA
2,149,25,11,1
2,149,25,12,1
2,149,25,13,NA
2,149,25,14,1
2,149,25,15,0
2,149,25,16,1
2,149,25,17,0
2,149,25,18,1
2,149,25,19,1
2,149,25,20,1
2,149,25,21,1
2,149,25,22,0
2,149,25,23,0
2,149,25,24,1
2,149,25,25,0
2,149,25,26,1
2,149,25,27,0
2,149,25,28,1
2,149,25,29,0
2,149,25,30,1
9,153,25,1,1
9,153,25,2,1
9,153,25,3,1
9,153,25,4,0
9,153,25,5,1
9,153,25,6,1
9,153,25,7,1
9,153,25,8,1
9,153,25,9,1
9,153,25,10,1
9,153,25,11,1
9,153,25,12,1
9,153,25,13,1
9,153,25,14,1
9,153,25,15,1
9,153,25,16,1
9,153,25,17,1
9,153,25,18,1
9,153,25,19,1
9,153,25,20,1
9,153,25,21,1
9,153,25,22,1
9,153,25,23,1
10,176,25,1,1
10,176,25,2,1
10,176,25,3,1
10,176,25,4,1
10,176,25,5,1
10,176,25,6,1
10,176,25,7,1
10,176,25,8,1
10,176,25,9,1
10,176,25,10,1
10,176,25,11,1
10,176,25,12,1
10,176,25,13,1
10,176,25,14,1
10,176,25,15,1
10,176,25,16,1
10,176,25,17,0
10,176,25,18,1
10,176,25,19,1
10,176,25,20,1
10,176,25,21,1
10,176,25,22,1
10,176,25,23,1
10,176,25,24,1
10,176,25,25,NA
10,176,25,26,1
10,176,25,27,1
10,176,25,28,1
10,176,25,29,1
10,176,25,30,1
2,177,25,1,1
2,177,25,2,1
2,177,25,3,1
2,177,25,4,1
2,177,25,5,1
2,177,25,6,1
2,177,25,7,1
2,177,25,8,1
2,177,25,9,1
2,177,25,10,1
2,177,25,11,1
2,177,25,12,1
2,177,25,13,1
2,177,25,14,1
2,177,25,15,1
2,177,25,16,1
2,177,25,17,1
2,177,25,18,NA
2,177,25,19,1
2,177,25,20,1
2,177,25,21,1
2,177,25,22,1
2,177,25,23,1
2,177,25,24,1
2,177,25,25,1
2,177,25,26,1
2,177,25,27,1
2,177,25,28,1
13,181,25,1,1
13,181,25,2,1
13,181,25,3,0
13,181,25,4,0
13,181,25,5,1
13,181,25,6,1
13,181,25,7,1
13,181,25,8,1
13,181,25,9,1
13,181,25,10,1
13,181,25,11,1
13,181,25,13,1
13,181,25,14,1
13,181,25,15,1
13,181,25,16,1
13,181,25,17,1
13,181,25,18,1
13,181,25,19,1
13,181,25,20,1
13,181,25,21,1
13,181,25,22,1
13,181,25,23,1
13,181,25,24,1
13,181,25,25,1
4,195,25,1,1
4,195,25,2,1
4,195,25,3,1
4,195,25,4,1
4,195,25,5,1
4,195,25,6,1
4,195,25,7,1
4,195,25,8,1
4,195,25,9,1
4,195,25,10,1
4,195,25,11,1
4,195,25,12,1
4,195,25,13,1
4,195,25,14,1
4,195,25,15,1
4,195,25,16,1
4,195,25,17,1
4,195,25,18,1
4,195,25,19,1
4,195,25,20,0
4,195,25,21,1
4,195,25,22,1
4,195,25,23,1
4,195,25,24,1
4,195,25,25,1
4,195,25,26,1
4,195,25,27,1
4,195,25,28,1
4,195,25,29,1
4,195,25,30,1
13,208,25,1,1
13,208,25,2,1
13,208,25,3,1
13,208,25,4,1
13,208,25,5,1
13,208,25,6,1
13,208,25,7,1
13,208,25,8,1
13,208,25,9,1
13,208,25,10,1
13,208,25,11,NA
13,208,25,12,1
13,208,25,13,1
13,208,25,14,1
13,208,25,15,1
13,208,25,16,1
13,208,25,17,NA
13,208,25,18,1
13,208,25,19,1
13,208,25,20,1
13,208,25,21,1
13,208,25,22,1
13,208,25,23,1
13,208,25,24,1
13,208,25,25,1
13,208,25,26,1
13,208,25,27,1
13,208,25,28,1
13,208,25,29,1
13,208,25,30,1
2,217,25,1,1
2,217,25,2,1
2,217,25,3,1
2,217,25,4,1
2,217,25,5,1
2,217,25,6,1
2,217,25,7,1
2,217,25,8,1
2,217,25,9,1
2,217,25,10,1
2,217,25,11,1
2,217,25,12,1
2,217,25,13,1
2,217,25,14,1
2,217,25,15,1
2,217,25,16,0
2,217,25,17,1
2,217,25,18,1
2,217,25,19,1
2,217,25,20,1
2,217,25,21,1
2,217,25,22,1
2,217,25,23,0
2,217,25,24,1
2,217,25,25,1
2,217,25,26,1
2,217,25,27,1
2,217,25,28,1
2,217,25,29,1
2,217,25,30,1
2,217,25,31,NA
2,217,25,32,1
3,227,25,1,1
3,227,25,2,1
3,227,25,3,1
3,227,25,4,1
3,227,25,5,1
3,227,25,6,1
3,227,25,7,1
3,227,25,8,1
3,227,25,9,1
3,227,25,10,1
3,227,25,11,1
3,227,25,12,1
3,227,25,13,1
3,227,25,14,1
3,227,25,15,0
3,227,25,16,1
3,227,25,17,1
3,227,25,18,1
3,227,25,19,1
3,227,25,20,1
3,227,25,21,1
3,227,25,22,1
3,227,25,23,1
3,227,25,24,1
3,227,25,25,1
3,227,25,26,1
3,227,25,27,1
3,227,25,28,1
3,227,25,29,1
3,227,25,30,1
6,228,25,1,1
6,228,25,2,1
6,228,25,3,1
6,228,25,4,1
6,228,25,5,1
6,228,25,6,1
6,228,25,7,1
6,228,25,8,1
6,228,25,9,1
6,228,25,10,1
6,228,25,11,1
6,228,25,12,1
6,228,25,13,1
6,228,25,14,1
6,228,25,15,1
6,228,25,16,1
6,228,25,17,1
6,228,25,18,1
6,228,25,19,1
6,228,25,20,1
6,228,25,21,1
6,228,25,22,1
6,228,25,23,1
6,228,25,24,1
6,228,25,25,1
6,228,25,26,1
6,228,25,27,1
6,228,25,28,1
6,228,25,29,1
6,228,25,30,1
12,229,25,1,1
12,229,25,2,1
12,229,25,3,1
12,229,25,4,1
12,229,25,5,1
12,229,25,6,1
12,229,25,7,1
12,229,25,8,1
12,229,25,9,1
12,229,25,10,1
1,235,25,1,1
1,235,25,2,1
1,235,25,3,1
1,235,25,4,1
1,235,25,5,1
1,235,25,6,1
1,235,25,7,1
1,235,25,8,1
1,235,25,9,1
1,235,25,10,1
1,235,25,11,1
1,235,25,12,1
1,235,25,13,1
1,235,25,14,1
1,235,25,15,1
1,235,25,16,1
1,235,25,17,1
1,235,25,18,1
1,235,25,19,1
1,235,25,20,1
1,235,25,21,1
1,235,25,22,1
1,235,25,23,1
1,235,25,24,1
1,235,25,25,1
1,235,25,26,1
1,235,25,27,1
1,235,25,28,1
1,235,25,29,1
1,235,25,30,1
9,237,25,1,1
9,237,25,2,1
9,237,25,3,1
9,237,25,4,1
9,237,25,5,1
9,237,25,6,1
9,237,25,7,1
9,237,25,8,1
9,237,25,9,1
9,237,25,10,1
9,237,25,11,1
9,237,25,12,1
9,237,25,13,1
9,237,25,14,1
9,237,25,15,1
9,237,25,16,1
9,237,25,17,1
9,237,25,18,1
9,237,25,19,1
9,237,25,20,1
9,237,25,21,1
9,237,25,22,1
9,237,25,23,1
9,237,25,24,1
9,237,25,26,1
9,237,25,27,1
9,237,25,28,1
9,237,25,29,1
9,237,25,30,1
10,239,25,1,1
10,239,25,2,1
10,239,25,3,1
10,239,25,4,1
10,239,25,5,1
10,239,25,6,1
10,239,25,7,0
10,239,25,8,1
10,239,25,9,1
10,239,25,10,1
10,239,25,11,1
10,239,25,12,1
10,239,25,13,1
10,239,25,14,1
10,239,25,15,1
10,239,25,16,1
10,239,25,17,1
10,239,25,18,1
10,239,25,19,1
11,256,25,1,1
11,256,25,2,NA
11,256,25,3,1
11,256,25,4,1
11,256,25,5,1
11,256,25,6,1
11,256,25,7,NA
11,256,25,8,1
11,256,25,9,1
11,256,25,10,1
11,256,25,11,1
11,256,25,12,1
11,256,25,13,1
11,256,25,14,1
11,256,25,15,1
11,256,25,16,1
11,256,25,17,1
11,256,25,18,1
11,256,25,19,1
11,256,25,20,1
11,256,25,21,1
11,256,25,22,1
11,256,25,23,1
11,256,25,24,1
11,256,25,25,1
11,256,25,26,1
11,256,25,27,1
11,256,25,28,1
11,256,25,29,1
11,256,25,30,1
3,280,25,1,1
3,280,25,2,1
3,280,25,3,1
3,280,25,4,1
3,280,25,5,1
3,280,25,6,1
3,280,25,7,1
3,280,25,8,1
3,280,25,9,1
3,280,25,10,1
3,280,25,11,1
3,280,25,12,1
3,280,25,13,1
3,280,25,14,1
3,280,25,15,1
3,280,25,16,1
3,280,25,17,1
3,280,25,18,1
3,280,25,19,1
3,280,25,20,1
3,280,25,21,1
3,280,25,22,NA
3,280,25,23,1
3,280,25,24,1
3,280,25,25,1
3,287,25,1,1
3,287,25,2,1
3,287,25,3,1
3,287,25,4,1
3,287,25,5,1
3,287,25,6,1
3,287,25,7,1
3,287,25,8,1
3,287,25,9,1
3,287,25,10,1
3,287,25,11,1
3,287,25,12,1
3,287,25,13,1
3,287,25,14,1
3,287,25,15,1
3,287,25,16,1
3,287,25,17,1
3,287,25,18,1
3,287,25,19,1
3,287,25,20,1
3,287,25,21,1
3,287,25,22,1
3,287,25,23,1
3,287,25,24,1
3,287,25,25,1
3,287,25,26,1
3,287,25,27,1
11,301,25,1,1
11,301,25,2,1
11,301,25,3,1
11,301,25,4,1
11,301,25,5,1
11,301,25,6,1
11,301,25,7,1
11,301,25,8,1
11,301,25,9,1
11,301,25,10,1
11,301,25,11,1
11,301,25,12,1
11,301,25,13,1
11,301,25,14,1
11,301,25,15,1
11,301,25,16,1
11,301,25,17,1
11,301,25,18,1
11,301,25,19,1
11,301,25,20,1
11,301,25,21,1
11,301,25,22,1
11,301,25,23,1
11,301,25,24,1
11,301,25,25,1
11,301,25,26,1
11,301,25,27,1
11,301,25,28,1
11,301,25,29,1
11,301,25,30,1
6,303,25,1,1
6,303,25,2,1
6,303,25,3,1
6,303,25,4,0
6,303,25,5,1
6,303,25,6,1
6,303,25,7,1
6,303,25,8,1
6,303,25,9,1
6,303,25,10,1
6,303,25,11,1
6,303,25,12,1
6,303,25,13,1
6,303,25,14,1
6,303,25,15,1
6,303,25,16,1
6,303,25,17,1
6,303,25,18,1
6,303,25,19,1
6,303,25,20,1
6,303,25,21,1
6,303,25,22,1
6,303,25,23,1
6,303,25,24,1
6,303,25,25,1
6,303,25,26,1
6,303,25,27,1
6,303,25,28,1
6,303,25,29,1
6,303,25,30,1
7,309,25,1,1
7,309,25,2,1
7,309,25,3,1
7,309,25,4,1
7,309,25,5,1
7,309,25,6,1
7,309,25,7,1
7,309,25,8,1
7,309,25,9,1
7,309,25,10,1
7,309,25,11,1
7,309,25,12,1
7,309,25,13,1
7,309,25,14,1
7,309,25,15,1
7,309,25,16,1
7,309,25,17,1
7,309,25,18,1
7,309,25,19,1
7,309,25,20,1
7,309,25,21,1
7,309,25,22,1
7,309,25,23,1
7,309,25,24,1
7,309,25,25,1
7,309,25,26,1
7,309,25,27,1
7,309,25,28,1
7,309,25,29,1
7,309,25,30,1
4,317,25,1,1
4,317,25,2,0
4,317,25,3,1
4,317,25,4,0
1,319,25,1,1
1,319,25,2,1
1,319,25,3,1
1,319,25,4,1
1,319,25,5,1
1,319,25,6,1
1,319,25,7,1
1,319,25,8,1
1,319,25,9,1
1,319,25,10,1
1,319,25,11,1
1,319,25,12,1
1,319,25,13,1
1,319,25,14,1
1,319,25,15,1
1,319,25,16,1
1,319,25,17,1
1,319,25,18,1
1,319,25,19,0
1,319,25,20,1
1,319,25,21,1
1,319,25,22,1
1,319,25,23,1
1,319,25,24,1
1,319,25,25,1
1,319,25,26,NA
1,319,25,27,1
8,320,25,1,1
8,320,25,2,1
8,320,25,3,1
8,320,25,4,1
8,320,25,5,1
8,320,25,6,1
8,320,25,7,1
8,320,25,8,1
8,320,25,9,1
8,320,25,10,1
8,320,25,11,1
8,320,25,12,1
8,320,25,13,1
8,320,25,14,1
8,320,25,15,1
8,320,25,16,1
8,320,25,17,1
8,320,25,18,1
8,320,25,19,NA
8,320,25,20,1
8,320,25,21,NA
8,320,25,22,1
8,320,25,23,1
8,320,25,24,1
8,320,25,25,1
8,320,25,26,1
8,320,25,27,1
8,320,25,28,1
8,320,25,29,1
8,320,25,30,1
6,321,25,1,1
6,321,25,2,1
6,321,25,3,1
6,321,25,4,1
6,321,25,5,1
6,321,25,6,1
6,321,25,7,1
6,321,25,8,1
6,321,25,9,1
6,321,25,10,1
6,321,25,11,1
6,321,25,12,1
6,321,25,13,1
6,321,25,14,1
6,321,25,15,1
6,321,25,16,1
6,321,25,17,1
6,321,25,18,1
6,321,25,19,1
6,321,25,20,1
6,321,25,21,1
6,321,25,22,1
6,321,25,23,1
6,321,25,24,1
6,321,25,25,1
6,321,25,26,1
6,321,25,27,1
6,321,25,28,1
6,321,25,29,1
6,321,25,30,1
2,324,25,1,1
2,324,25,2,1
2,324,25,3,1
2,324,25,4,1
2,324,25,5,1
2,324,25,6,1
2,324,25,7,1
2,324,25,8,1
2,324,25,9,NA
2,324,25,10,1
2,324,25,11,1
2,324,25,12,1
2,324,25,13,1
2,324,25,14,1
2,324,25,15,1
2,324,25,16,0
2,324,25,17,1
2,324,25,18,1
2,324,25,19,1
2,324,25,20,1
2,324,25,21,1
2,324,25,22,1
2,324,25,23,NA
2,324,25,24,1
2,324,25,25,1
2,324,25,26,1
2,324,25,27,1
2,324,25,28,1
2,324,25,29,1
2,324,25,30,1
2,324,25,31,1
7,335,25,1,1
7,335,25,2,1
7,335,25,3,NA
7,335,25,4,1
7,335,25,5,1
7,335,25,6,1
7,335,25,7,1
7,335,25,8,1
7,335,25,9,1
7,335,25,10,1
7,335,25,11,1
7,335,25,12,1
7,335,25,13,1
7,335,25,14,1
7,335,25,15,1
7,335,25,16,1
7,335,25,17,1
7,335,25,18,1
7,335,25,19,1
7,335,25,20,1
7,335,25,21,1
7,335,25,22,1
7,335,25,23,1
7,335,25,24,1
7,335,25,25,1
7,335,25,26,1
7,335,25,27,1
7,335,25,28,1
7,335,25,29,1
7,335,25,30,1
1,336,25,1,1
1,336,25,2,1
1,336,25,3,1
1,336,25,4,1
1,336,25,5,1
1,336,25,6,1
1,336,25,7,NA
1,336,25,8,1
1,336,25,9,1
1,336,25,10,0
1,336,25,11,0
1,336,25,12,1
1,336,25,13,1
1,336,25,14,0
1,336,25,15,1
1,336,25,16,1
1,336,25,17,1
1,336,25,18,1
1,336,25,19,1
1,336,25,20,NA
1,336,25,21,NA
1,336,25,22,NA
1,338,25,1,1
1,338,25,2,1
1,338,25,3,1
1,338,25,4,1
1,338,25,5,1
1,338,25,6,1
1,338,25,7,1
1,338,25,8,1
1,338,25,9,1
1,338,25,10,1
1,338,25,11,1
1,338,25,12,1
1,338,25,13,1
1,338,25,14,1
1,338,25,15,1
1,338,25,16,1
1,338,25,17,1
1,338,25,18,1
1,338,25,19,NA
1,338,25,20,1
1,338,25,21,1
1,338,25,22,1
1,338,25,23,1
1,338,25,24,1
1,338,25,25,1
1,338,25,26,1
1,338,25,27,1
1,338,25,28,1
1,338,25,29,1
1,338,25,30,1
12,340,25,1,1
12,340,25,2,1
12,340,25,3,1
12,340,25,4,1
12,340,25,5,1
12,340,25,6,1
12,340,25,7,1
12,340,25,8,1
12,340,25,9,1
12,340,25,10,1
12,340,25,11,1
12,340,25,12,1
12,340,25,13,1
12,340,25,14,1
12,340,25,15,1
12,340,25,16,1
12,340,25,17,1
12,340,25,18,1
12,340,25,19,1
12,340,25,20,1
12,340,25,21,NA
12,340,25,22,1
12,340,25,23,1
12,340,25,24,1
12,340,25,25,1
6,350,25,1,1
6,350,25,2,1
6,350,25,3,1
6,350,25,5,1
6,350,25,6,1
6,350,25,7,1
6,350,25,8,1
6,350,25,9,1
6,350,25,10,1
6,350,25,11,1
6,350,25,12,1
6,350,25,13,1
6,350,25,14,1
6,350,25,15,1
6,350,25,16,1
6,350,25,17,1
6,350,25,18,1
6,350,25,19,1
6,350,25,20,1
6,350,25,21,1
6,350,25,22,1
6,350,25,23,1
6,350,25,24,1
6,350,25,25,1
6,350,25,26,1
6,350,25,27,1
6,350,25,28,1
6,350,25,29,1
6,350,25,30,1
13,352,25,1,1
13,352,25,2,0
13,352,25,3,1
13,352,25,4,1
13,352,25,5,1
13,352,25,6,1
13,352,25,7,NA
13,352,25,8,NA
13,352,25,9,1
13,352,25,10,1
13,352,25,11,1
13,352,25,12,1
13,352,25,13,1
13,352,25,14,1
13,352,25,15,NA
13,352,25,16,1
13,352,25,17,1
13,352,25,18,1
13,352,25,19,1
13,352,25,20,1
13,352,25,21,1
13,352,25,22,1
13,352,25,23,1
13,352,25,24,1
13,352,25,25,1
13,352,25,26,1
13,352,25,27,1
13,352,25,28,1
13,352,25,29,1
13,352,25,30,1
2,354,25,1,1
2,354,25,2,1
2,354,25,3,1
2,354,25,4,1
2,354,25,5,1
2,354,25,6,1
2,354,25,7,1
2,354,25,8,1
2,354,25,9,1
2,354,25,10,1
2,354,25,11,1
2,354,25,12,1
2,354,25,13,1
2,354,25,14,1
2,354,25,15,1
7,356,25,1,1
7,356,25,2,1
